,@context,@id,@type,dc:date,dct:valid,odpt:carComposition,odpt:delay,odpt:destinationStation,odpt:frequency,odpt:fromStation,odpt:index,odpt:operator,odpt:originStation,odpt:railDirection,odpt:railway,odpt:toStation,odpt:trainNumber,odpt:trainOwner,odpt:trainType,owl:sameAs
449,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:535915ca-1dad-47e4-9e14-795eae8e4ff4,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,10.0,0.0,['odpt.Station:JR-East.Joban.Katsuta'],,odpt.Station:JR-East.Joban.Arakawaoki,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Joban,,65M,,odpt.TrainType:JR-East.LimitedExpress,odpt.Train:JR-East.Joban.65M
450,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:f0649a20-a40f-4f0d-bb7f-003b2616588a,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,10.0,300.0,['odpt.Station:JR-East.Joban.Iwaki'],,odpt.Station:JR-East.JobanRapid.Nippori,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.JobanRapid,odpt.Station:JR-East.JobanRapid.Mikawashima,17M,,odpt.TrainType:JR-East.LimitedExpress,odpt.Train:JR-East.JobanRapid.17M
451,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:a0860f64-26b0-4436-8907-04e3cb1da3d9,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Utsunomiya.Utsunomiya'],,odpt.Station:JR-East.ShonanShinjuku.Urawa,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Northbound,odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Omiya,2538Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.ShonanShinjuku.2538Y
452,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:ffa0a025-ab84-4645-9356-1cfff79dbcd8,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Utsunomiya.Utsunomiya'],,odpt.Station:JR-East.ShonanShinjuku.Shinjuku,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Northbound,odpt.Railway:JR-East.ShonanShinjuku,,4532Y,,odpt.TrainType:JR-East.Rapid,odpt.Train:JR-East.ShonanShinjuku.4532Y
453,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:58a61768-d458-4dc2-a1d8-119f1fbc05b3,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Utsunomiya.Utsunomiya'],,odpt.Station:JR-East.ShonanShinjuku.Yokohama,2.0,odpt.Operator:JR-East,,odpt.RailDirection:Northbound,odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.ShinKawasaki,2540Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.ShonanShinjuku.2540Y
454,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:3f18e819-f4c9-484a-a843-583bbbf04c41,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Utsunomiya.Utsunomiya'],,odpt.Station:JR-East.Yokosuka.Kamakura,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Yokosuka,odpt.Station:JR-East.Yokosuka.KitaKamakura,4534Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yokosuka.4534Y
455,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:a8d2d1fb-7e04-49cf-b9fb-b616019ea179,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Utsunomiya.Utsunomiya'],,odpt.Station:JR-East.Utsunomiya.Koganei,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Jichiidai,2536Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Utsunomiya.2536Y
456,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:4d025f9b-855c-4a7b-abe6-1c7e9663390f,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Utsunomiya.Utsunomiya'],,odpt.Station:JR-East.Utsunomiya.Kurihashi,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Koga,4530Y,,odpt.TrainType:JR-East.Rapid,odpt.Train:JR-East.Utsunomiya.4530Y
457,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:6bfefe1c-457e-47cb-9b6c-b35791ea6ff9,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Yokosuka.Zushi'],,odpt.Station:JR-East.ShonanShinjuku.Ikebukuro,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Southbound,odpt.Railway:JR-East.ShonanShinjuku,,4531Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.ShonanShinjuku.4531Y
458,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:bc6e392a-a7aa-42c7-8829-4f1ab873d7e4,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Yokosuka.Zushi'],,odpt.Station:JR-East.ShonanShinjuku.MusashiKosugi,2.0,odpt.Operator:JR-East,,odpt.RailDirection:Southbound,odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.ShinKawasaki,2541Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.ShonanShinjuku.2541Y
459,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:b15f834a-ae8d-4ffe-8219-01df1555c4da,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Yokosuka.Zushi'],,odpt.Station:JR-East.Yokosuka.Ofuna,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Yokosuka,odpt.Station:JR-East.Yokosuka.KitaKamakura,4529Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yokosuka.4529Y
460,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:2bc72951-b3ff-479b-8163-9aa8223c6157,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Yokosuka.Zushi'],,odpt.Station:JR-East.Utsunomiya.Toro,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Omiya,2543Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Utsunomiya.2543Y
461,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:b1926404-a9da-4c51-b5d1-40f1416a83b8,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Yokosuka.Zushi'],,odpt.Station:JR-East.Utsunomiya.Oyama,2.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Mamada,4533Y,,odpt.TrainType:JR-East.Rapid,odpt.Train:JR-East.Utsunomiya.4533Y
462,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:e64e1846-bd33-4370-b26e-b230e15ab7fd,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,10.0,0.0,['odpt.Station:JR-East.Yokosuka.Zushi'],,odpt.Station:JR-East.Utsunomiya.Jichiidai,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Utsunomiya,odpt.Station:JR-East.Utsunomiya.Koganei,2545Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Utsunomiya.2545Y
463,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:951b2669-79d7-4cf8-a16f-d2e991eaa0a6,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Takasaki.Kagohara'],,odpt.Station:JR-East.ShonanShinjuku.Akabane,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Northbound,odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Urawa,2838Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.ShonanShinjuku.2838Y
464,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:12afb000-950d-44ea-89b4-105c67f8a1a2,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Takasaki.Takasaki'],,odpt.Station:JR-East.Tokaido.Kamonomiya,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Tokaido,odpt.Station:JR-East.Tokaido.Kozu,4832Y,,odpt.TrainType:JR-East.SpecialRapid,odpt.Train:JR-East.Tokaido.4832Y
465,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:8a592845-bec0-4e6e-83df-201dff1feb56,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,480.0,['odpt.Station:JR-East.Takasaki.Kagohara'],,odpt.Station:JR-East.Takasaki.Kumagaya,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Kagohara,2836Y,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Takasaki.2836Y
466,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:eace79a0-e820-4a8c-817e-d619c9218129,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Takasaki.Takasaki'],,odpt.Station:JR-East.Takasaki.Kitamoto,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Konosu,4828Y,,odpt.TrainType:JR-East.SpecialRapid,odpt.Train:JR-East.Takasaki.4828Y
467,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:a8cc45f8-cf54-4e6b-b3ef-6edd1e6640ae,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Takasaki.Kagohara'],,odpt.Station:JR-East.ShonanShinjuku.Totsuka,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Northbound,odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.HigashiTotsuka,2840Y,,odpt.TrainType:JR-East.Rapid,odpt.Train:JR-East.ShonanShinjuku.2840Y
468,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:db0f9ed7-18ab-4c0d-afef-323b513fb7d7,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,60.0,['odpt.Station:JR-East.Takasaki.Takasaki'],,odpt.Station:JR-East.ShonanShinjuku.Osaki,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Northbound,odpt.Railway:JR-East.ShonanShinjuku,,4830Y,,odpt.TrainType:JR-East.SpecialRapid,odpt.Train:JR-East.ShonanShinjuku.4830Y
469,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:24bdc3b7-ca60-45b8-a07c-5803f42546f2,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Tokaido.Hiratsuka'],,odpt.Station:JR-East.ShonanShinjuku.Urawa,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Southbound,odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Akabane,2843Y,,odpt.TrainType:JR-East.Rapid,odpt.Train:JR-East.ShonanShinjuku.2843Y
470,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:8369e348-5ac2-4d09-93a7-3bd06116c436,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Tokaido.Odawara'],,odpt.Station:JR-East.Takasaki.Konosu,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Inbound,odpt.Railway:JR-East.Takasaki,odpt.Station:JR-East.Takasaki.Kitamoto,4835Y,,odpt.TrainType:JR-East.SpecialRapid,odpt.Train:JR-East.Takasaki.4835Y
471,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:5d203a3f-b45e-4b87-a7cb-65e754db52c0,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Tokaido.Odawara'],,odpt.Station:JR-East.ShonanShinjuku.Ebisu,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Southbound,odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.Osaki,4833Y,,odpt.TrainType:JR-East.SpecialRapid,odpt.Train:JR-East.ShonanShinjuku.4833Y
472,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:a476b7c9-7285-4a44-a1a4-0464ed4af3b7,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Tokaido.Odawara'],,odpt.Station:JR-East.Tokaido.Kozu,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Outbound,odpt.Railway:JR-East.Tokaido,,4831Y,,odpt.TrainType:JR-East.SpecialRapid,odpt.Train:JR-East.Tokaido.4831Y
473,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:0f870567-2926-43cc-b66e-032e085010fd,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,15.0,0.0,['odpt.Station:JR-East.Tokaido.Kozu'],,odpt.Station:JR-East.ShonanShinjuku.Hodogaya,1.0,odpt.Operator:JR-East,,odpt.RailDirection:Southbound,odpt.Railway:JR-East.ShonanShinjuku,odpt.Station:JR-East.ShonanShinjuku.HigashiTotsuka,2841Y,,odpt.TrainType:JR-East.Rapid,odpt.Train:JR-East.ShonanShinjuku.2841Y
474,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:761cfbec-ddc0-40ed-8097-71e3e80c2e46,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Meguro,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1454G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1454G
475,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:52dc821f-e372-44af-b59e-827cd6494a08,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Shibuya,2.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Ebisu,1418G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1418G
476,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:8748059e-c150-4548-9b98-7f680ab62075,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Harajuku,3.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1402G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1402G
477,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:e9cf7cca-4428-458a-a98b-c36d5668e7f1,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Shinjuku,4.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Yoyogi,1416G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1416G
478,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:6c71f3a8-cf5b-47f2-a088-731807f8438b,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Gotanda,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Osaki,1408G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1408G
479,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:555245b0-93d9-40ca-a362-1100dc31b42b,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.ShinOkubo,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1410G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1410G
480,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:382514be-a44b-4514-9ea4-9c2d23123d54,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Mejiro,2.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Takadanobaba,1450G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1450G
481,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:791dc2c1-4e18-448c-99e1-645fec61cc62,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Sugamo,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Otsuka,1412G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1412G
482,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:221a52d2-0bd4-4775-ad0e-cd698ffee3d8,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Komagome,2.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1404G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1404G
483,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:25cd464b-5902-4859-b077-14e78f342bfd,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.NishiNippori,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1420G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1420G
484,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:19ab7bdd-d668-43f2-a110-25dcc0dc9e6f,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Uguisudani,2.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Nippori,1456G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1456G
485,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:2d581840-df16-4956-9669-adc8825b3d25,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Ueno,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1452G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1452G
486,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:a0c23b08-6dc0-4e84-a8fd-2049927aeb76,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Akihabara,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1414G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1414G
487,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:b587228a-240b-4792-a166-79e1b5c17d3a,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Tokyo,2.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Kanda,1422G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1422G
488,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:80fad5f1-a1cb-47eb-bde7-1a1bbe8ad23b,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Yurakucho,3.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1406G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1406G
489,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:0f16c8ec-46f3-4466-bc43-54462084bfa4,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Hamamatsucho,4.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1558G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1558G
490,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:3aae034c-a8f9-48a9-8824-5dc3c8a2a49f,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Shinagawa,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Tamachi,1500G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1500G
491,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:29a21f2f-ef0b-4bee-9e27-a442d6461120,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Ikebukuro,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,,1472G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1472G
492,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:8522dda2-ff37-472a-8e97-a57b4aaf863d,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Osaki,1.0,odpt.Operator:JR-East,,odpt.RailDirection:InnerLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Shinagawa,1570G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1570G
493,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:858a87b1-ac32-4489-84a5-9c4fb17b12de,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Mejiro,1.0,odpt.Operator:JR-East,,odpt.RailDirection:OuterLoop,odpt.Railway:JR-East.Yamanote,,1473G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1473G
494,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:648eb920-3dab-4add-a4e6-a2b20a528f0b,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.ShinOkubo,2.0,odpt.Operator:JR-East,,odpt.RailDirection:OuterLoop,odpt.Railway:JR-East.Yamanote,,1425G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1425G
495,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:c15e9e48-0a6c-4461-b66a-df7931ce716b,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Shimbashi,1.0,odpt.Operator:JR-East,,odpt.RailDirection:OuterLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Hamamatsucho,1471G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1471G
496,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:64671adc-400f-4eeb-98ea-638906f9e1a0,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Tokyo,2.0,odpt.Operator:JR-East,,odpt.RailDirection:OuterLoop,odpt.Railway:JR-East.Yamanote,odpt.Station:JR-East.Yamanote.Yurakucho,1419G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1419G
497,http://vocab.odpt.org/context_odpt.jsonld,urn:uuid:8f389bdc-0c32-4c71-ad7d-44c112a7e8c8,odpt:Train,2018-09-17T15:08:35+09:00,2018-09-17T15:13:35+09:00,11.0,0.0,['odpt.Station:JR-East.Yamanote.Osaki'],,odpt.Station:JR-East.Yamanote.Kanda,3.0,odpt.Operator:JR-East,,odpt.RailDirection:OuterLoop,odpt.Railway:JR-East.Yamanote,,1405G,,odpt.TrainType:JR-East.Local,odpt.Train:JR-East.Yamanote.1405G
