,@context,@id,@type,dc:date,odpt:operator,odpt:passengerSurveyObject,odpt:railway,odpt:station,owl:sameAs
242,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CAA,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 163}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.KitaKanuma'],odpt.PassengerSurvey:Tobu.KitaKanuma
243,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CD6,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 10309}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.KitaKasukabe'],odpt.PassengerSurvey:Tobu.KitaKasukabe
244,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CD7,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 53940}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.KitaKoshigaya'],odpt.PassengerSurvey:Tobu.KitaKoshigaya
245,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CF2,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 6366}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.KitaOmiya'],odpt.PassengerSurvey:Tobu.KitaOmiya
246,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D16,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 19803}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.KitaSakado'],odpt.PassengerSurvey:Tobu.KitaSakado
247,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CD8,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 450046}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.KitaSenju'],odpt.PassengerSurvey:Tobu.KitaSenju
248,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C7B,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 2520}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.Kizaki'],odpt.PassengerSurvey:Tobu.Kizaki
249,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C9E,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 435}]",['odpt.Railway:Tobu.Koizumi'],['odpt.Station:Tobu.Koizumi.Koizumimachi'],odpt.PassengerSurvey:Tobu.Koizumimachi
250,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C91,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 292}]",['odpt.Railway:Tobu.Kinugawa'],['odpt.Station:Tobu.Kinugawa.Kosagoe'],odpt.PassengerSurvey:Tobu.Kosagoe
251,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CD9,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 49504}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Koshigaya'],odpt.PassengerSurvey:Tobu.Koshigaya
252,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CDA,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 5651}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Kosuge'],odpt.PassengerSurvey:Tobu.Kosuge
253,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C7C,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 51748}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.Kuki'],odpt.PassengerSurvey:Tobu.Kuki
254,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D30,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 954}]",['odpt.Railway:Tobu.Utsunomiya'],['odpt.Station:Tobu.Utsunomiya.Kuniya'],odpt.PassengerSurvey:Tobu.Kuniya
255,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CAB,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 11118}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.Kurihashi'],odpt.PassengerSurvey:Tobu.Kurihashi
256,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CC4,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1002}]",['odpt.Railway:Tobu.Sano'],['odpt.Station:Tobu.Sano.Kuzu'],odpt.PassengerSurvey:Tobu.Kuzu
257,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CF3,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 26518}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Magomezawa'],odpt.PassengerSurvey:Tobu.Magomezawa
258,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CF4,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 13194}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Masuo'],odpt.PassengerSurvey:Tobu.Masuo
259,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D31,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 2281}]",['odpt.Railway:Tobu.Utsunomiya'],['odpt.Station:Tobu.Utsunomiya.Mibu'],odpt.PassengerSurvey:Tobu.Mibu
260,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C7D,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 3857}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.MinamiHanyu'],odpt.PassengerSurvey:Tobu.MinamiHanyu
261,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CAC,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 8931}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.MinamiKurihashi'],odpt.PassengerSurvey:Tobu.MinamiKurihashi
262,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CF5,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 14798}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.MinamiSakurai'],odpt.PassengerSurvey:Tobu.MinamiSakurai
263,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D32,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1078}]",['odpt.Railway:Tobu.Utsunomiya'],['odpt.Station:Tobu.Utsunomiya.MinamiUtsunomiya'],odpt.PassengerSurvey:Tobu.MinamiUtsunomiya
264,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D17,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 40961}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Mizuhodai'],odpt.PassengerSurvey:Tobu.Mizuhodai
265,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CAD,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 566}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.Momiyama'],odpt.PassengerSurvey:Tobu.Momiyama
266,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C7E,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1673}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.Morinjimae'],odpt.PassengerSurvey:Tobu.Morinjimae
267,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D18,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 7594}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.MusashiRanzan'],odpt.PassengerSurvey:Tobu.MusashiRanzan
268,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CF6,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 15409}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Mutsumi'],odpt.PassengerSurvey:Tobu.Mutsumi
269,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CAE,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 251}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.Myojin'],odpt.PassengerSurvey:Tobu.Myojin
270,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CF7,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 55433}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.NagareyamaOtakanomori'],odpt.PassengerSurvey:Tobu.NagareyamaOtakanomori
271,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D19,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 27777}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.NakaItabashi'],odpt.PassengerSurvey:Tobu.NakaItabashi
272,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CF8,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 7086}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Nanakodai'],odpt.PassengerSurvey:Tobu.Nanakodai
273,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CF9,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 20646}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Nanasato'],odpt.PassengerSurvey:Tobu.Nanasato
274,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D1A,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 59147}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Narimasu'],odpt.PassengerSurvey:Tobu.Narimasu
275,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C9F,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1141}]",['odpt.Railway:Tobu.Koizumi'],['odpt.Station:Tobu.Koizumi.Narushima'],odpt.PassengerSurvey:Tobu.Narushima
276,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C7F,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 2284}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.Niragawa'],odpt.PassengerSurvey:Tobu.Niragawa
277,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CAF,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 244}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.Niregi'],odpt.PassengerSurvey:Tobu.Niregi
278,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CA0,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1394}]",['odpt.Railway:Tobu.Koizumi'],['odpt.Station:Tobu.Koizumi.NishiKoizumi'],odpt.PassengerSurvey:Tobu.NishiKoizumi
279,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CC1,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 3941}]",['odpt.Railway:Tobu.Ogose'],['odpt.Station:Tobu.Ogose.NishiOya'],odpt.PassengerSurvey:Tobu.NishiOya
280,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C6C,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 65602}]","['odpt.Railway:Tobu.Daishi', 'odpt.Railway:Tobu.TobuSkytree']","['odpt.Station:Tobu.Daishi.Nishiarai', 'odpt.Station:Tobu.TobuSkytree.Nishiarai']",odpt.PassengerSurvey:Tobu.Nishiarai
281,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D33,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 2350}]",['odpt.Railway:Tobu.Utsunomiya'],['odpt.Station:Tobu.Utsunomiya.Nishikawada'],odpt.PassengerSurvey:Tobu.Nishikawada
282,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CFA,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 10211}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Nodashi'],odpt.PassengerSurvey:Tobu.Nodashi
283,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CDB,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 18006}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Obukuro'],odpt.PassengerSurvey:Tobu.Obukuro
284,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D1B,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1705}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Obusuma'],odpt.PassengerSurvey:Tobu.Obusuma
285,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D1C,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 10359}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Ogawamachi'],odpt.PassengerSurvey:Tobu.Ogawamachi
286,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CC2,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 3941}]",['odpt.Railway:Tobu.Ogose'],['odpt.Station:Tobu.Ogose.Ogose'],odpt.PassengerSurvey:Tobu.Ogose
287,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C92,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 198}]",['odpt.Railway:Tobu.Kinugawa'],['odpt.Station:Tobu.Kinugawa.Okuwa'],odpt.PassengerSurvey:Tobu.Okuwa
288,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CFC,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 9900}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.OmiyaKoen'],odpt.PassengerSurvey:Tobu.OmiyaKoen
289,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CFB,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 135437}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Omiya'],odpt.PassengerSurvey:Tobu.Omiya
290,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D34,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 2486}]",['odpt.Railway:Tobu.Utsunomiya'],['odpt.Station:Tobu.Utsunomiya.Omochanomachi'],odpt.PassengerSurvey:Tobu.Omochanomachi
291,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C8C,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 10988}]",['odpt.Railway:Tobu.Kameido'],['odpt.Station:Tobu.Kameido.Omurai'],odpt.PassengerSurvey:Tobu.Omurai
292,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CE7,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 116313}]","['odpt.Railway:Tobu.TobuSkytree', 'odpt.Railway:Tobu.TobuSkytreeBranch']","['odpt.Station:Tobu.TobuSkytree.TokyoSkytree', 'odpt.Station:Tobu.TobuSkytreeBranch.Oshiage']",odpt.PassengerSurvey:Tobu.Oshiage
293,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C6E,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 11505}]","['odpt.Railway:Tobu.Isesaki', 'odpt.Railway:Tobu.Kiryu', 'odpt.Railway:Tobu.KoizumiBranch']","['odpt.Station:Tobu.Isesaki.Ota', 'odpt.Station:Tobu.Kiryu.Ota', 'odpt.Station:Tobu.KoizumiBranch.Ota']",odpt.PassengerSurvey:Tobu.Ota
294,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CFD,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 19614}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Owada'],odpt.PassengerSurvey:Tobu.Owada
295,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D1D,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 51086}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Oyama'],odpt.PassengerSurvey:Tobu.Oyama
296,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CA2,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 554}]",['odpt.Railway:Tobu.KoizumiBranch'],['odpt.Station:Tobu.KoizumiBranch.Ryumai'],odpt.PassengerSurvey:Tobu.Ryumai
297,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CBB,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 28594}]","['odpt.Railway:Tobu.Ogose', 'odpt.Railway:Tobu.Tojo']","['odpt.Station:Tobu.Ogose.Sakado', 'odpt.Station:Tobu.Tojo.Sakado']",odpt.PassengerSurvey:Tobu.Sakado
298,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C80,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 1582}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.Sakaimachi'],odpt.PassengerSurvey:Tobu.Sakaimachi
299,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CFE,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 14358}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.Sakasai'],odpt.PassengerSurvey:Tobu.Sakasai
300,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C99,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 572}]",['odpt.Railway:Tobu.Kiryu'],['odpt.Station:Tobu.Kiryu.Sammaibashi'],odpt.PassengerSurvey:Tobu.Sammaibashi
301,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CC6,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 739}]",['odpt.Railway:Tobu.Sano'],['odpt.Station:Tobu.Sano.Sanoshi'],odpt.PassengerSurvey:Tobu.Sanoshi
302,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CC5,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 3493}]",['odpt.Railway:Tobu.Sano'],['odpt.Station:Tobu.Sano.Sano'],odpt.PassengerSurvey:Tobu.Sano
303,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CB0,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 14082}]",['odpt.Railway:Tobu.Nikko'],['odpt.Station:Tobu.Nikko.Satte'],odpt.PassengerSurvey:Tobu.Satte
304,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CDC,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 59754}]",['odpt.Railway:Tobu.TobuSkytree'],['odpt.Station:Tobu.TobuSkytree.Sengendai'],odpt.PassengerSurvey:Tobu.Sengendai
305,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194C81,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 430}]",['odpt.Railway:Tobu.Isesaki'],['odpt.Station:Tobu.Isesaki.Serada'],odpt.PassengerSurvey:Tobu.Serada
306,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D1E,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 103779}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.Shiki'],odpt.PassengerSurvey:Tobu.Shiki
307,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194CFF,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 4835}]",['odpt.Railway:Tobu.TobuUrbanPark'],['odpt.Station:Tobu.TobuUrbanPark.ShimizuKoen'],odpt.PassengerSurvey:Tobu.ShimizuKoen
308,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003194D1F,odpt:PassengerSurvey,2018-07-27T16:00:00+09:00,odpt.Operator:Tobu,"[{'odpt:surveyYear': 2016, 'odpt:passengerJourneys': 16486}]",['odpt.Railway:Tobu.Tojo'],['odpt.Station:Tobu.Tojo.ShimoAkatsuka'],odpt.PassengerSurvey:Tobu.ShimoAkatsuka
