,odpt:railway
930,JR-East.KeihinTohokuNegishi
931,JR-East.KeihinTohokuNegishi
932,JR-East.KeihinTohokuNegishi
933,JR-East.KeihinTohokuNegishi
934,JR-East.KeihinTohokuNegishi
935,JR-East.KeihinTohokuNegishi
936,JR-East.KeihinTohokuNegishi
937,JR-East.KeihinTohokuNegishi
938,JR-East.KeihinTohokuNegishi
939,JR-East.KeihinTohokuNegishi
940,JR-East.KeihinTohokuNegishi
941,JR-East.KeihinTohokuNegishi
942,JR-East.KeihinTohokuNegishi
943,JR-East.KeihinTohokuNegishi
944,JR-East.KeihinTohokuNegishi
945,JR-East.KeihinTohokuNegishi
946,JR-East.KeihinTohokuNegishi
947,JR-East.KeihinTohokuNegishi
948,JR-East.ChuoSobuLocal
949,JR-East.ChuoSobuLocal
950,JR-East.ChuoSobuLocal
951,JR-East.ChuoSobuLocal
952,JR-East.ChuoSobuLocal
953,JR-East.ChuoSobuLocal
954,JR-East.ChuoSobuLocal
955,JR-East.ChuoSobuLocal
956,JR-East.ChuoSobuLocal
957,JR-East.ChuoSobuLocal
958,JR-East.ChuoSobuLocal
959,JR-East.ChuoSobuLocal
960,JR-East.ChuoSobuLocal
961,JR-East.ChuoSobuLocal
962,JR-East.ChuoSobuLocal
963,JR-East.ChuoSobuLocal
964,JR-East.ChuoSobuLocal
965,JR-East.ChuoSobuLocal
966,JR-East.ChuoSobuLocal
967,JR-East.ChuoSobuLocal
968,JR-East.ChuoSobuLocal
969,JR-East.ChuoSobuLocal
970,JR-East.ChuoSobuLocal
971,JR-East.ChuoSobuLocal
972,JR-East.ChuoSobuLocal
973,JR-East.ChuoSobuLocal
974,JR-East.ChuoSobuLocal
975,JR-East.ChuoSobuLocal
976,JR-East.ChuoSobuLocal
977,JR-East.ChuoSobuLocal
978,JR-East.ChuoSobuLocal
979,JR-East.ChuoSobuLocal
980,JR-East.ChuoSobuLocal
981,JR-East.ChuoSobuLocal
982,JR-East.ChuoSobuLocal
983,JR-East.ChuoSobuLocal
984,JR-East.ChuoSobuLocal
985,JR-East.ChuoSobuLocal
986,JR-East.ChuoSobuLocal
987,JR-East.ChuoSobuLocal
988,JR-East.ChuoSobuLocal
989,JR-East.ChuoSobuLocal
990,JR-East.ChuoSobuLocal
991,JR-East.ChuoSobuLocal
992,JR-East.ChuoSobuLocal
993,JR-East.ChuoSobuLocal
994,JR-East.ChuoSobuLocal
995,JR-East.ChuoSobuLocal
996,JR-East.ChuoSobuLocal
997,JR-East.ChuoSobuLocal
998,JR-East.ChuoSobuLocal
999,JR-East.ChuoSobuLocal
1000,JR-East.ChuoSobuLocal
1001,JR-East.ChuoSobuLocal
1002,JR-East.ChuoSobuLocal
1003,JR-East.ChuoSobuLocal
1004,JR-East.ChuoSobuLocal
1005,JR-East.Kawagoe
1006,JR-East.Kawagoe
1007,JR-East.Kawagoe
1008,JR-East.Kawagoe
1009,JR-East.JobanRapid
1010,JR-East.JobanRapid
1011,JR-East.JobanRapid
1012,JR-East.JobanRapid
1013,JR-East.JobanRapid
1014,JR-East.JobanRapid
1015,JR-East.JobanRapid
1016,JR-East.JobanRapid
1017,JR-East.JobanRapid
1018,JR-East.JobanRapid
1019,JR-East.Ome
1020,JR-East.Ome
1021,JR-East.Ome
1022,JR-East.Ome
1023,JR-East.Ome
1024,JR-East.Ome
1025,JR-East.Tokaido
1026,JR-East.Tokaido
1027,JR-East.Tokaido
1028,JR-East.Tokaido
1029,JR-East.Tokaido
1030,JR-East.Tokaido
1031,JR-East.Tokaido
1032,JR-East.Tokaido
1033,JR-East.Tokaido
1034,JR-East.Tokaido
1035,JR-East.Utsunomiya
1036,JR-East.Utsunomiya
1037,JR-East.Utsunomiya
1038,JR-East.Utsunomiya
1039,JR-East.Utsunomiya
1040,JR-East.Utsunomiya
1041,JR-East.Utsunomiya
1042,JR-East.Utsunomiya
1043,JR-East.Utsunomiya
1044,JR-East.Utsunomiya
1045,JR-East.Utsunomiya
1046,JR-East.Utsunomiya
1047,JR-East.Utsunomiya
1048,JR-East.Utsunomiya
1049,JR-East.Utsunomiya
1050,JR-East.JobanRapid
1051,JR-East.Tokaido
1052,JR-East.Tokaido
1053,JR-East.Tokaido
1054,JR-East.Tokaido
1055,JR-East.Tokaido
1056,JR-East.Tokaido
1057,JR-East.JobanRapid
1058,JR-East.Tokaido
1059,JR-East.Tokaido
1060,JR-East.Tokaido
1061,JR-East.Tokaido
1062,JR-East.Tokaido
1063,JR-East.Tokaido
1064,JR-East.Takasaki
1065,JR-East.Tokaido
1066,JR-East.Takasaki
1067,JR-East.Takasaki
1068,JR-East.Takasaki
1069,JR-East.Takasaki
1070,JR-East.Takasaki
1071,JR-East.Takasaki
1072,JR-East.Utsunomiya
1073,JR-East.Takasaki
1074,JR-East.Takasaki
1075,JR-East.Takasaki
1076,JR-East.Takasaki
1077,JR-East.Takasaki
1078,JR-East.Tokaido
1079,JR-East.Tokaido
1080,JR-East.Tokaido
1081,JR-East.Tokaido
1082,JR-East.Tokaido
1083,JR-East.Tokaido
1084,JR-East.Joban
1085,JR-East.JobanRapid
1086,JR-East.JobanRapid
1087,JR-East.Joban
1088,JR-East.JobanRapid
1089,JR-East.SobuRapid
1090,JR-East.Yokosuka
1091,JR-East.SobuRapid
1092,JR-East.ChuoRapid
1093,JR-East.ChuoRapid
1094,JR-East.ChuoRapid
1095,JR-East.ChuoRapid
1096,JR-East.ChuoRapid
1097,JR-East.ChuoRapid
1098,JR-East.ChuoRapid
1099,JR-East.ChuoRapid
1100,JR-East.ChuoRapid
1101,JR-East.ChuoRapid
1102,JR-East.ChuoRapid
1103,JR-East.ChuoRapid
1104,JR-East.ChuoRapid
1105,JR-East.ChuoRapid
1106,JR-East.ChuoRapid
1107,JR-East.ChuoRapid
1108,JR-East.ChuoRapid
1109,JR-East.ChuoRapid
1110,JR-East.ChuoRapid
1111,JR-East.ChuoRapid
1112,JR-East.ChuoRapid
1113,JR-East.ChuoRapid
1114,JR-East.ChuoRapid
1115,JR-East.ChuoRapid
1116,JR-East.ChuoRapid
1117,JR-East.ChuoRapid
1118,JR-East.ChuoRapid
1119,JR-East.ChuoRapid
1120,JR-East.ChuoRapid
1121,JR-East.ChuoRapid
1122,JR-East.ChuoRapid
1123,JR-East.ChuoRapid
1124,JR-East.ChuoRapid
1125,JR-East.ChuoRapid
1126,JR-East.ChuoRapid
1127,JR-East.ChuoRapid
1128,JR-East.ChuoRapid
1129,JR-East.ChuoRapid
1130,JR-East.ChuoRapid
1131,JR-East.ChuoRapid
1132,JR-East.ChuoRapid
1133,JR-East.ChuoRapid
1134,JR-East.ChuoRapid
1135,JR-East.ChuoRapid
1136,JR-East.ChuoRapid
1137,JR-East.ChuoRapid
1138,JR-East.ChuoRapid
1139,JR-East.ChuoRapid
1140,JR-East.ChuoRapid
1141,JR-East.ChuoRapid
1142,JR-East.ChuoRapid
1143,JR-East.ChuoRapid
1144,JR-East.ChuoRapid
1145,JR-East.JobanLocal
1146,JR-East.JobanLocal
1147,JR-East.JobanLocal
1148,JR-East.JobanLocal
1149,JR-East.JobanLocal
1150,JR-East.JobanLocal
1151,JR-East.JobanLocal
1152,JR-East.JobanLocal
1153,JR-East.JobanLocal
1154,JR-East.JobanLocal
1155,JR-East.Keiyo
1156,JR-East.Keiyo
1157,JR-East.Keiyo
1158,JR-East.Keiyo
1159,JR-East.Keiyo
1160,JR-East.Keiyo
1161,JR-East.Keiyo
1162,JR-East.Keiyo
1163,JR-East.Keiyo
1164,JR-East.Keiyo
1165,JR-East.Keiyo
1166,JR-East.Keiyo
1167,JR-East.Keiyo
1168,JR-East.Keiyo
1169,JR-East.Keiyo
1170,JR-East.Keiyo
1171,JR-East.Keiyo
1172,JR-East.Keiyo
1173,JR-East.Keiyo
1174,JR-East.Keiyo
1175,JR-East.Keiyo
1176,JR-East.JobanRapid
1177,JR-East.Joban
1178,JR-East.Joban
1179,JR-East.JobanRapid
1180,JR-East.JobanRapid
1181,JR-East.Joban
1182,JR-East.JobanRapid
1183,JR-East.JobanRapid
1184,JR-East.JobanRapid
1185,JR-East.Joban
1186,JR-East.JobanRapid
1187,JR-East.Joban
1188,JR-East.JobanRapid
1189,JR-East.JobanRapid
1190,JR-East.JobanRapid
1191,JR-East.SaikyoKawagoe
1192,JR-East.SaikyoKawagoe
1193,JR-East.SaikyoKawagoe
1194,JR-East.SaikyoKawagoe
1195,JR-East.SaikyoKawagoe
1196,JR-East.SaikyoKawagoe
1197,JR-East.SaikyoKawagoe
1198,JR-East.SaikyoKawagoe
1199,JR-East.SaikyoKawagoe
1200,JR-East.SaikyoKawagoe
1201,JR-East.SaikyoKawagoe
1202,JR-East.SaikyoKawagoe
1203,JR-East.SaikyoKawagoe
1204,JR-East.SaikyoKawagoe
1205,JR-East.SaikyoKawagoe
1206,JR-East.SaikyoKawagoe
1207,JR-East.SaikyoKawagoe
1208,JR-East.SaikyoKawagoe
1209,JR-East.SaikyoKawagoe
1210,JR-East.SaikyoKawagoe
1211,JR-East.SaikyoKawagoe
1212,JR-East.SaikyoKawagoe
1213,JR-East.SaikyoKawagoe
1214,JR-East.SaikyoKawagoe
1215,JR-East.SaikyoKawagoe
1216,JR-East.SaikyoKawagoe
1217,JR-East.SaikyoKawagoe
1218,JR-East.Nambu
1219,JR-East.Nambu
1220,JR-East.Nambu
1221,JR-East.Nambu
1222,JR-East.Nambu
1223,JR-East.Nambu
1224,JR-East.Nambu
1225,JR-East.Nambu
1226,JR-East.Nambu
1227,JR-East.Nambu
1228,JR-East.Nambu
1229,JR-East.Nambu
1230,JR-East.Nambu
1231,JR-East.Nambu
1232,JR-East.Nambu
1233,JR-East.Nambu
1234,JR-East.Nambu
1235,JR-East.Nambu
1236,JR-East.Nambu
1237,JR-East.Nambu
1238,JR-East.Nambu
1239,JR-East.Nambu
1240,JR-East.Nambu
1241,JR-East.Nambu
1242,JR-East.Nambu
1243,JR-East.Nambu
1244,JR-East.Nambu
1245,JR-East.Nambu
1246,JR-East.Takasaki
1247,JR-East.Takasaki
1248,JR-East.Yamanote
1249,JR-East.Yamanote
1250,JR-East.Yamanote
1251,JR-East.Yamanote
1252,JR-East.Yamanote
1253,JR-East.Yamanote
1254,JR-East.Yamanote
1255,JR-East.Yamanote
1256,JR-East.Yamanote
1257,JR-East.Yamanote
1258,JR-East.Yamanote
1259,JR-East.Yamanote
1260,JR-East.Yamanote
1261,JR-East.Yamanote
1262,JR-East.Yamanote
1263,JR-East.Yamanote
1264,JR-East.Yamanote
1265,JR-East.Yamanote
1266,JR-East.Yamanote
1267,JR-East.Yamanote
1268,JR-East.Yamanote
1269,JR-East.Yamanote
1270,JR-East.Yamanote
1271,JR-East.Yamanote
1272,JR-East.Yamanote
1273,JR-East.Yamanote
1274,JR-East.Yamanote
1275,JR-East.Yamanote
1276,JR-East.Yamanote
1277,JR-East.Yamanote
1278,JR-East.Yamanote
1279,JR-East.Yamanote
1280,JR-East.Yamanote
1281,JR-East.Yamanote
1282,JR-East.Yamanote
1283,JR-East.Yamanote
1284,JR-East.Yamanote
1285,JR-East.Yamanote
1286,JR-East.Yamanote
1287,JR-East.Yamanote
1288,JR-East.Yamanote
1289,JR-East.Yamanote
1290,JR-East.Yamanote
1291,JR-East.Yamanote
1292,JR-East.Yamanote
1293,JR-East.Yamanote
1294,JR-East.Yamanote
1295,JR-East.Yamanote
1296,JR-East.Tokaido
1297,JR-East.Yokosuka
1298,JR-East.Yokosuka
1299,JR-East.Yokosuka
1300,JR-East.Yokosuka
1301,JR-East.Yokosuka
1302,JR-East.Yokosuka
1303,JR-East.Yokosuka
1304,JR-East.Yokosuka
1305,JR-East.Yokosuka
1306,JR-East.Yokosuka
1307,JR-East.Yokosuka
1308,JR-East.Yokosuka
1309,JR-East.Yokosuka
1310,JR-East.Yokosuka
1311,JR-East.Yokosuka
1312,JR-East.Yokosuka
1313,JR-East.Yokosuka
1314,JR-East.Yokosuka
1315,JR-East.Yokosuka
1316,JR-East.Yokosuka
1317,JR-East.Yokosuka
1318,JR-East.Yokosuka
1319,JR-East.Yokosuka
1320,JR-East.Chuo
1321,JR-East.Chuo
1322,JR-East.Chuo
1323,JR-East.Chuo
1324,JR-East.Chuo
1325,JR-East.Chuo
1326,JR-East.Chuo
1327,JR-East.Chuo
1328,JR-East.Chuo
1329,JR-East.Chuo
1330,JR-East.Chuo
1331,JR-East.Chuo
1332,JR-East.ChuoRapid
1333,JR-East.ChuoRapid
1334,JR-East.Chuo
1335,JR-East.Chuo
1336,JR-East.ChuoRapid
1337,JR-East.ChuoRapid
1338,JR-East.ChuoRapid
1339,JR-East.Yokohama
1340,JR-East.Yokohama
1341,JR-East.Yokohama
1342,JR-East.Yokohama
1343,JR-East.Yokohama
1344,JR-East.Yokohama
1345,JR-East.Yokohama
1346,JR-East.Yokohama
1347,JR-East.Yokohama
1348,JR-East.Yokohama
1349,JR-East.KeihinTohokuNegishi
1350,JR-East.KeihinTohokuNegishi
1351,JR-East.Yokohama
1352,JR-East.Yokohama
1353,JR-East.Yokohama
1354,JR-East.KeihinTohokuNegishi
1355,JR-East.Yokohama
1356,JR-East.Yokohama
1357,JR-East.Yokohama
1358,JR-East.Yokohama
1359,JR-East.Yokohama
1360,JR-East.Yokohama
1361,JR-East.Yokohama
1362,JR-East.Yokohama
1363,JR-East.Itsukaichi
1364,JR-East.Itsukaichi
1365,JR-East.Itsukaichi
1366,JR-East.Ome
1367,JR-East.Musashino
1368,JR-East.Musashino
1369,JR-East.Keiyo
1370,JR-East.Keiyo
1371,JR-East.Musashino
1372,JR-East.Musashino
1373,JR-East.Musashino
1374,JR-East.Musashino
1375,JR-East.Musashino
1376,JR-East.Musashino
1377,JR-East.Musashino
1378,JR-East.Musashino
1379,JR-East.Musashino
1380,JR-East.Keiyo
1381,JR-East.Keiyo
1382,JR-East.Keiyo
1383,JR-East.Keiyo
1384,JR-East.Musashino
1385,JR-East.Musashino
1386,JR-East.Musashino
1387,JR-East.Musashino
1388,JR-East.Musashino
1389,JR-East.Musashino
1390,JR-East.Keiyo
1391,JR-East.Musashino
1392,JR-East.Musashino
1393,JR-East.Musashino
1394,JR-East.Musashino
1395,JR-East.Musashino
1396,JR-East.SobuRapid
1397,JR-East.SobuRapid
1398,JR-East.SobuRapid
1399,JR-East.SobuRapid
1400,JR-East.SobuRapid
1401,JR-East.SobuRapid
1402,JR-East.SobuRapid
1403,JR-East.SobuRapid
1404,JR-East.SobuRapid
1405,JR-East.SobuRapid
1406,JR-East.SobuRapid
1407,JR-East.SobuRapid
1408,JR-East.SobuRapid
1409,JR-East.SobuRapid
1410,JR-East.SobuRapid
1411,JR-East.SobuRapid
1412,JR-East.ShonanShinjuku
1413,JR-East.Utsunomiya
1414,JR-East.ShonanShinjuku
1415,JR-East.ShonanShinjuku
1416,JR-East.Utsunomiya
1417,JR-East.ShonanShinjuku
1418,JR-East.Utsunomiya
1419,JR-East.ShonanShinjuku
1420,JR-East.ShonanShinjuku
1421,JR-East.Utsunomiya
1422,JR-East.Utsunomiya
1423,JR-East.Utsunomiya
1424,JR-East.ShonanShinjuku
1425,JR-East.ShonanShinjuku
1426,JR-East.ShonanShinjuku
1427,JR-East.ShonanShinjuku
1428,JR-East.ShonanShinjuku
1429,JR-East.Tokaido
1430,JR-East.Takasaki
1431,JR-East.Takasaki
1432,JR-East.ShonanShinjuku
1433,JR-East.ShonanShinjuku
1434,JR-East.ShonanShinjuku
1435,JR-East.Takasaki
1436,JR-East.Takasaki
1437,JR-East.ShonanShinjuku
1438,JR-East.Tokaido
1439,JR-East.ShonanShinjuku
1440,JR-East.ShonanShinjuku
1441,JR-East.ShonanShinjuku
1442,JR-East.ShonanShinjuku
1443,JR-East.Utsunomiya
1444,JR-East.Utsunomiya
1445,JR-East.Utsunomiya
1446,JR-East.Utsunomiya
1447,JR-East.Utsunomiya
1448,JR-East.Utsunomiya
1449,JR-East.Utsunomiya
1450,JR-East.KeihinTohokuNegishi
1451,JR-East.KeihinTohokuNegishi
1452,JR-East.KeihinTohokuNegishi
1453,JR-East.KeihinTohokuNegishi
1454,JR-East.KeihinTohokuNegishi
1455,JR-East.KeihinTohokuNegishi
1456,JR-East.KeihinTohokuNegishi
1457,JR-East.KeihinTohokuNegishi
1458,JR-East.KeihinTohokuNegishi
1459,JR-East.KeihinTohokuNegishi
1460,JR-East.KeihinTohokuNegishi
1461,JR-East.KeihinTohokuNegishi
1462,JR-East.KeihinTohokuNegishi
1463,JR-East.KeihinTohokuNegishi
1464,JR-East.KeihinTohokuNegishi
1465,JR-East.KeihinTohokuNegishi
1466,JR-East.KeihinTohokuNegishi
1467,JR-East.KeihinTohokuNegishi
1468,JR-East.KeihinTohokuNegishi
1469,JR-East.KeihinTohokuNegishi
1470,JR-East.KeihinTohokuNegishi
1471,JR-East.KeihinTohokuNegishi
1472,JR-East.KeihinTohokuNegishi
1473,JR-East.KeihinTohokuNegishi
1474,JR-East.KeihinTohokuNegishi
1475,JR-East.KeihinTohokuNegishi
1476,JR-East.KeihinTohokuNegishi
1477,JR-East.KeihinTohokuNegishi
1478,JR-East.KeihinTohokuNegishi
1479,JR-East.KeihinTohokuNegishi
1480,JR-East.KeihinTohokuNegishi
1481,JR-East.KeihinTohokuNegishi
1482,JR-East.KeihinTohokuNegishi
1483,JR-East.KeihinTohokuNegishi
1484,JR-East.KeihinTohokuNegishi
1485,JR-East.KeihinTohokuNegishi
1486,JR-East.KeihinTohokuNegishi
1487,JR-East.KeihinTohokuNegishi
1488,JR-East.KeihinTohokuNegishi
1489,JR-East.KeihinTohokuNegishi
1490,JR-East.KeihinTohokuNegishi
1491,JR-East.KeihinTohokuNegishi
1492,JR-East.KeihinTohokuNegishi
1493,JR-East.KeihinTohokuNegishi
1494,JR-East.KeihinTohokuNegishi
1495,JR-East.KeihinTohokuNegishi
1496,JR-East.KeihinTohokuNegishi
1497,JR-East.KeihinTohokuNegishi
1498,JR-East.KeihinTohokuNegishi
1499,JR-East.KeihinTohokuNegishi
1500,JR-East.KeihinTohokuNegishi
1501,JR-East.KeihinTohokuNegishi
1502,JR-East.KeihinTohokuNegishi
1503,JR-East.KeihinTohokuNegishi
1504,JR-East.KeihinTohokuNegishi
1505,JR-East.KeihinTohokuNegishi
1506,JR-East.KeihinTohokuNegishi
1507,JR-East.KeihinTohokuNegishi
1508,JR-East.KeihinTohokuNegishi
1509,JR-East.KeihinTohokuNegishi
1510,JR-East.KeihinTohokuNegishi
1511,JR-East.KeihinTohokuNegishi
1512,JR-East.KeihinTohokuNegishi
1513,JR-East.KeihinTohokuNegishi
1514,JR-East.KeihinTohokuNegishi
1515,JR-East.KeihinTohokuNegishi
1516,JR-East.KeihinTohokuNegishi
1517,JR-East.KeihinTohokuNegishi
1518,JR-East.KeihinTohokuNegishi
1519,JR-East.KeihinTohokuNegishi
1520,JR-East.KeihinTohokuNegishi
1521,JR-East.KeihinTohokuNegishi
1522,JR-East.KeihinTohokuNegishi
1523,JR-East.KeihinTohokuNegishi
1524,JR-East.KeihinTohokuNegishi
1525,JR-East.KeihinTohokuNegishi
1526,JR-East.ChuoSobuLocal
1527,JR-East.ChuoSobuLocal
1528,JR-East.ChuoSobuLocal
1529,JR-East.ChuoSobuLocal
1530,JR-East.ChuoSobuLocal
1531,JR-East.ChuoSobuLocal
1532,JR-East.ChuoSobuLocal
1533,JR-East.ChuoSobuLocal
1534,JR-East.ChuoSobuLocal
1535,JR-East.ChuoSobuLocal
1536,JR-East.ChuoSobuLocal
1537,JR-East.ChuoSobuLocal
1538,JR-East.ChuoSobuLocal
1539,JR-East.ChuoSobuLocal
1540,JR-East.ChuoSobuLocal
1541,JR-East.ChuoSobuLocal
1542,JR-East.ChuoSobuLocal
1543,JR-East.ChuoSobuLocal
1544,JR-East.ChuoSobuLocal
1545,JR-East.ChuoSobuLocal
1546,JR-East.ChuoSobuLocal
1547,JR-East.ChuoSobuLocal
1548,JR-East.ChuoSobuLocal
1549,JR-East.ChuoSobuLocal
1550,JR-East.ChuoSobuLocal
1551,JR-East.ChuoSobuLocal
1552,JR-East.ChuoSobuLocal
1553,JR-East.ChuoSobuLocal
1554,JR-East.ChuoSobuLocal
1555,JR-East.ChuoSobuLocal
1556,JR-East.ChuoSobuLocal
1557,JR-East.ChuoSobuLocal
1558,JR-East.ChuoSobuLocal
1559,JR-East.ChuoSobuLocal
1560,JR-East.ChuoSobuLocal
1561,JR-East.ChuoSobuLocal
1562,JR-East.ChuoSobuLocal
1563,JR-East.ChuoSobuLocal
1564,JR-East.ChuoSobuLocal
1565,JR-East.ChuoSobuLocal
1566,JR-East.ChuoSobuLocal
1567,JR-East.ChuoSobuLocal
1568,JR-East.ChuoSobuLocal
1569,JR-East.ChuoSobuLocal
1570,JR-East.ChuoSobuLocal
1571,JR-East.ChuoSobuLocal
1572,JR-East.ChuoSobuLocal
1573,JR-East.ChuoSobuLocal
1574,JR-East.ChuoSobuLocal
1575,JR-East.ChuoSobuLocal
1576,JR-East.ChuoSobuLocal
1577,JR-East.ChuoSobuLocal
1578,JR-East.ChuoSobuLocal
1579,JR-East.ChuoSobuLocal
1580,JR-East.ChuoSobuLocal
1581,JR-East.ChuoSobuLocal
1582,JR-East.ChuoSobuLocal
1583,JR-East.Kawagoe
1584,JR-East.Kawagoe
1585,JR-East.Kawagoe
1586,JR-East.Kawagoe
1587,JR-East.JobanRapid
1588,JR-East.JobanRapid
1589,JR-East.JobanRapid
1590,JR-East.JobanRapid
1591,JR-East.JobanRapid
1592,JR-East.JobanRapid
1593,JR-East.JobanRapid
1594,JR-East.JobanRapid
1595,JR-East.JobanRapid
1596,JR-East.JobanRapid
1597,JR-East.Ome
1598,JR-East.Ome
1599,JR-East.Ome
1600,JR-East.Ome
1601,JR-East.Ome
1602,JR-East.Ome
1603,JR-East.Tokaido
1604,JR-East.Tokaido
1605,JR-East.Tokaido
1606,JR-East.Tokaido
1607,JR-East.Tokaido
1608,JR-East.Tokaido
1609,JR-East.Tokaido
1610,JR-East.Tokaido
1611,JR-East.Tokaido
1612,JR-East.Tokaido
1613,JR-East.Utsunomiya
1614,JR-East.Utsunomiya
1615,JR-East.Utsunomiya
1616,JR-East.Utsunomiya
1617,JR-East.Utsunomiya
1618,JR-East.Utsunomiya
1619,JR-East.Utsunomiya
1620,JR-East.Utsunomiya
1621,JR-East.Utsunomiya
1622,JR-East.Utsunomiya
1623,JR-East.Utsunomiya
1624,JR-East.Utsunomiya
1625,JR-East.Utsunomiya
1626,JR-East.Utsunomiya
1627,JR-East.Utsunomiya
1628,JR-East.JobanRapid
1629,JR-East.Tokaido
1630,JR-East.Tokaido
1631,JR-East.Tokaido
1632,JR-East.Tokaido
1633,JR-East.Tokaido
1634,JR-East.Tokaido
1635,JR-East.JobanRapid
1636,JR-East.Tokaido
1637,JR-East.Tokaido
1638,JR-East.Tokaido
1639,JR-East.Tokaido
1640,JR-East.Tokaido
1641,JR-East.Tokaido
1642,JR-East.Takasaki
1643,JR-East.Tokaido
1644,JR-East.Takasaki
1645,JR-East.Takasaki
1646,JR-East.Takasaki
1647,JR-East.Takasaki
1648,JR-East.Takasaki
1649,JR-East.Takasaki
1650,JR-East.Utsunomiya
1651,JR-East.Takasaki
1652,JR-East.Takasaki
1653,JR-East.Takasaki
1654,JR-East.Takasaki
1655,JR-East.Takasaki
1656,JR-East.Tokaido
1657,JR-East.Tokaido
1658,JR-East.Tokaido
1659,JR-East.Tokaido
1660,JR-East.Tokaido
1661,JR-East.Tokaido
1662,JR-East.Joban
1663,JR-East.JobanRapid
1664,JR-East.JobanRapid
1665,JR-East.Joban
1666,JR-East.JobanRapid
1667,JR-East.SobuRapid
1668,JR-East.Yokosuka
1669,JR-East.SobuRapid
1670,JR-East.ChuoRapid
1671,JR-East.ChuoRapid
1672,JR-East.ChuoRapid
1673,JR-East.ChuoRapid
1674,JR-East.ChuoRapid
1675,JR-East.ChuoRapid
1676,JR-East.ChuoRapid
1677,JR-East.ChuoRapid
1678,JR-East.ChuoRapid
1679,JR-East.ChuoRapid
1680,JR-East.ChuoRapid
1681,JR-East.ChuoRapid
1682,JR-East.ChuoRapid
1683,JR-East.ChuoRapid
1684,JR-East.ChuoRapid
1685,JR-East.ChuoRapid
1686,JR-East.ChuoRapid
1687,JR-East.ChuoRapid
1688,JR-East.ChuoRapid
1689,JR-East.ChuoRapid
1690,JR-East.ChuoRapid
1691,JR-East.ChuoRapid
1692,JR-East.ChuoRapid
1693,JR-East.ChuoRapid
1694,JR-East.ChuoRapid
1695,JR-East.ChuoRapid
1696,JR-East.ChuoRapid
1697,JR-East.ChuoRapid
1698,JR-East.ChuoRapid
1699,JR-East.ChuoRapid
1700,JR-East.ChuoRapid
1701,JR-East.ChuoRapid
1702,JR-East.ChuoRapid
1703,JR-East.ChuoRapid
1704,JR-East.ChuoRapid
1705,JR-East.ChuoRapid
1706,JR-East.ChuoRapid
1707,JR-East.ChuoRapid
1708,JR-East.ChuoRapid
1709,JR-East.ChuoRapid
1710,JR-East.ChuoRapid
1711,JR-East.ChuoRapid
1712,JR-East.ChuoRapid
1713,JR-East.ChuoRapid
1714,JR-East.ChuoRapid
1715,JR-East.ChuoRapid
1716,JR-East.ChuoRapid
1717,JR-East.ChuoRapid
1718,JR-East.ChuoRapid
1719,JR-East.ChuoRapid
1720,JR-East.ChuoRapid
1721,JR-East.ChuoRapid
1722,JR-East.ChuoRapid
1723,JR-East.JobanLocal
1724,JR-East.JobanLocal
1725,JR-East.JobanLocal
1726,JR-East.JobanLocal
1727,JR-East.JobanLocal
1728,JR-East.JobanLocal
1729,JR-East.JobanLocal
1730,JR-East.JobanLocal
1731,JR-East.JobanLocal
1732,JR-East.JobanLocal
1733,Toei.Arakawa
1734,Toei.Arakawa
1735,Toei.Arakawa
1736,Toei.Arakawa
1737,Toei.Arakawa
1738,Toei.Arakawa
1739,Toei.Arakawa
1740,Toei.Arakawa
1741,Toei.Arakawa
1742,Toei.Arakawa
1743,Toei.Arakawa
1744,Toei.Arakawa
1745,Toei.Arakawa
1746,Toei.Arakawa
1747,Toei.Arakawa
1748,Toei.Arakawa
1749,Toei.Arakawa
1750,Toei.Arakawa
1751,Toei.Arakawa
1752,Toei.Arakawa
1753,Toei.Arakawa
1754,Toei.Arakawa
1755,Toei.Arakawa
1756,Toei.Arakawa
1757,Toei.Arakawa
1758,Toei.Arakawa
