,@context,@id,@type,dc:date,dc:title,geo:lat,geo:long,odpt:connectingRailway,odpt:operator,odpt:passengerSurvey,odpt:railway,odpt:stationCode,odpt:stationTimetable,odpt:stationTitle,owl:sameAs
530,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102B09,odpt:Station,2018-07-27T16:00:00+09:00,本川越,35.914602,139.481871,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.HonKawagoe'],odpt.Railway:Seibu.Shinjuku,SS29,"['odpt.StationTimetable:Seibu.Shinjuku.HonKawagoe.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.HonKawagoe.Inbound.SaturdayHoliday']","{'en': 'Hon-Kawagoe', 'ja': '本川越'}",odpt.Station:Seibu.Shinjuku.HonKawagoe
531,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AF7,odpt:Station,2018-07-27T16:00:00+09:00,井荻,35.724546,139.614589,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.Iogi'],odpt.Railway:Seibu.Shinjuku,SS11,"['odpt.StationTimetable:Seibu.Shinjuku.Iogi.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Iogi.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.Iogi.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Iogi.Outbound.SaturdayHoliday']","{'en': 'Iogi', 'ja': '井荻'}",odpt.Station:Seibu.Shinjuku.Iogi
532,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102B05,odpt:Station,2018-07-27T16:00:00+09:00,入曽,35.832686,139.427539,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.Iriso'],odpt.Railway:Seibu.Shinjuku,SS25,"['odpt.StationTimetable:Seibu.Shinjuku.Iriso.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Iriso.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.Iriso.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Iriso.Outbound.SaturdayHoliday']","{'en': 'Iriso', 'ja': '入曽'}",odpt.Station:Seibu.Shinjuku.Iriso
533,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AF8,odpt:Station,2018-07-27T16:00:00+09:00,上井草,35.725109,139.603551,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.KamiIgusa'],odpt.Railway:Seibu.Shinjuku,SS12,"['odpt.StationTimetable:Seibu.Shinjuku.KamiIgusa.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.KamiIgusa.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.KamiIgusa.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.KamiIgusa.Outbound.SaturdayHoliday']","{'en': 'Kami-Igusa', 'ja': '上井草'}",odpt.Station:Seibu.Shinjuku.KamiIgusa
534,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AF9,odpt:Station,2018-07-27T16:00:00+09:00,上石神井,35.726131,139.591821,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.KamiShakujii'],odpt.Railway:Seibu.Shinjuku,SS13,"['odpt.StationTimetable:Seibu.Shinjuku.KamiShakujii.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.KamiShakujii.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.KamiShakujii.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.KamiShakujii.Outbound.SaturdayHoliday']","{'en': 'Kami-Shakujii', 'ja': '上石神井'}",odpt.Station:Seibu.Shinjuku.KamiShakujii
535,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AFF,odpt:Station,2018-07-27T16:00:00+09:00,小平,35.737224,139.488111,['odpt.Railway:Seibu.Haijima'],odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.Kodaira'],odpt.Railway:Seibu.Shinjuku,SS19,"['odpt.StationTimetable:Seibu.Shinjuku.Kodaira.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Kodaira.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.Kodaira.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Kodaira.Outbound.SaturdayHoliday']","{'en': 'Kodaira', 'ja': '小平'}",odpt.Station:Seibu.Shinjuku.Kodaira
536,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102B03,odpt:Station,2018-07-27T16:00:00+09:00,航空公園,35.798335,139.46579,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.KokuKoen'],odpt.Railway:Seibu.Shinjuku,SS23,"['odpt.StationTimetable:Seibu.Shinjuku.KokuKoen.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.KokuKoen.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.KokuKoen.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.KokuKoen.Outbound.SaturdayHoliday']","{'en': 'Koku-Koen', 'ja': '航空公園'}",odpt.Station:Seibu.Shinjuku.KokuKoen
537,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102B00,odpt:Station,2018-07-27T16:00:00+09:00,久米川,35.75007,139.471986,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.Kumegawa'],odpt.Railway:Seibu.Shinjuku,SS20,"['odpt.StationTimetable:Seibu.Shinjuku.Kumegawa.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Kumegawa.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.Kumegawa.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Kumegawa.Outbound.SaturdayHoliday']","{'en': 'Kumegawa', 'ja': '久米川'}",odpt.Station:Seibu.Shinjuku.Kumegawa
538,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102B08,odpt:Station,2018-07-27T16:00:00+09:00,南大塚,35.888482,139.452477,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.MinamiOtsuka'],odpt.Railway:Seibu.Shinjuku,SS28,"['odpt.StationTimetable:Seibu.Shinjuku.MinamiOtsuka.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.MinamiOtsuka.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.MinamiOtsuka.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.MinamiOtsuka.Outbound.SaturdayHoliday']","{'en': 'Minami-Otsuka', 'ja': '南大塚'}",odpt.Station:Seibu.Shinjuku.MinamiOtsuka
539,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AFA,odpt:Station,2018-07-27T16:00:00+09:00,武蔵関,35.727487,139.577087,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.MusashiSeki'],odpt.Railway:Seibu.Shinjuku,SS14,"['odpt.StationTimetable:Seibu.Shinjuku.MusashiSeki.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.MusashiSeki.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.MusashiSeki.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.MusashiSeki.Outbound.SaturdayHoliday']","{'en': 'Musashi-Seki', 'ja': '武蔵関'}",odpt.Station:Seibu.Shinjuku.MusashiSeki
540,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AF0,odpt:Station,2018-07-27T16:00:00+09:00,中井,35.715064,139.687275,['odpt.Railway:Toei.Oedo'],odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.Nakai'],odpt.Railway:Seibu.Shinjuku,SS04,"['odpt.StationTimetable:Seibu.Shinjuku.Nakai.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Nakai.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.Nakai.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Nakai.Outbound.SaturdayHoliday']","{'en': 'Nakai', 'ja': '中井'}",odpt.Station:Seibu.Shinjuku.Nakai
541,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AF3,odpt:Station,2018-07-27T16:00:00+09:00,野方,35.719778,139.652883,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.Nogata'],odpt.Railway:Seibu.Shinjuku,SS07,"['odpt.StationTimetable:Seibu.Shinjuku.Nogata.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Nogata.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.Nogata.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Nogata.Outbound.SaturdayHoliday']","{'en': 'Nogata', 'ja': '野方'}",odpt.Station:Seibu.Shinjuku.Nogata
542,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AF2,odpt:Station,2018-07-27T16:00:00+09:00,沼袋,35.719514,139.663833,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.Numabukuro'],odpt.Railway:Seibu.Shinjuku,SS06,"['odpt.StationTimetable:Seibu.Shinjuku.Numabukuro.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Numabukuro.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.Numabukuro.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Numabukuro.Outbound.SaturdayHoliday']","{'en': 'Numabukuro', 'ja': '沼袋'}",odpt.Station:Seibu.Shinjuku.Numabukuro
543,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AF5,odpt:Station,2018-07-27T16:00:00+09:00,鷺ノ宮,35.722783,139.638609,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.Saginomiya'],odpt.Railway:Seibu.Shinjuku,SS09,"['odpt.StationTimetable:Seibu.Shinjuku.Saginomiya.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Saginomiya.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.Saginomiya.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Saginomiya.Outbound.SaturdayHoliday']","{'en': 'Saginomiya', 'ja': '鷺ノ宮'}",odpt.Station:Seibu.Shinjuku.Saginomiya
544,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102B06,odpt:Station,2018-07-27T16:00:00+09:00,狭山市,35.857409,139.413307,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.Sayamashi'],odpt.Railway:Seibu.Shinjuku,SS26,"['odpt.StationTimetable:Seibu.Shinjuku.Sayamashi.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Sayamashi.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.Sayamashi.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.Sayamashi.Outbound.SaturdayHoliday']","{'en': 'Sayamashi', 'ja': '狭山市'}",odpt.Station:Seibu.Shinjuku.Sayamashi
545,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AED,odpt:Station,2018-07-27T16:00:00+09:00,西武新宿,35.696218,139.700122,"['odpt.Railway:JR-East.ChuoRapid', 'odpt.Railway:JR-East.ChuoSobuLocal', 'odpt.Railway:JR-East.SaikyoKawagoe', 'odpt.Railway:JR-East.ShonanShinjuku', 'odpt.Railway:JR-East.Yamanote', 'odpt.Railway:Keio.Keio', 'odpt.Railway:Keio.KeioNew', 'odpt.Railway:Odakyu.Odawara', 'odpt.Railway:Toei.Oedo', 'odpt.Railway:Toei.Shinjuku', 'odpt.Railway:TokyoMetro.Marunouchi']",odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.SeibuShinjuku'],odpt.Railway:Seibu.Shinjuku,SS01,"['odpt.StationTimetable:Seibu.Shinjuku.SeibuShinjuku.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.SeibuShinjuku.Outbound.SaturdayHoliday']","{'en': 'Seibu-Shinjuku', 'ja': '西武新宿'}",odpt.Station:Seibu.Shinjuku.SeibuShinjuku
546,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AFC,odpt:Station,2018-07-27T16:00:00+09:00,西武柳沢,35.728636,139.552597,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.SeibuYagisawa'],odpt.Railway:Seibu.Shinjuku,SS16,"['odpt.StationTimetable:Seibu.Shinjuku.SeibuYagisawa.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.SeibuYagisawa.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.SeibuYagisawa.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.SeibuYagisawa.Outbound.SaturdayHoliday']","{'en': 'Seibu-Yagisawa', 'ja': '西武柳沢'}",odpt.Station:Seibu.Shinjuku.SeibuYagisawa
547,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AF6,odpt:Station,2018-07-27T16:00:00+09:00,下井草,35.723912,139.624358,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.ShimoIgusa'],odpt.Railway:Seibu.Shinjuku,SS10,"['odpt.StationTimetable:Seibu.Shinjuku.ShimoIgusa.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.ShimoIgusa.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.ShimoIgusa.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.ShimoIgusa.Outbound.SaturdayHoliday']","{'en': 'Shimo-Igusa', 'ja': '下井草'}",odpt.Station:Seibu.Shinjuku.ShimoIgusa
548,http://vocab.odpt.org/context_odpt.jsonld,urn:ucode:_00001C00000000000001000003102AEF,odpt:Station,2018-07-27T16:00:00+09:00,下落合,35.715866,139.694978,,odpt.Operator:Seibu,['odpt.PassengerSurvey:Seibu.ShimoOchiai'],odpt.Railway:Seibu.Shinjuku,SS03,"['odpt.StationTimetable:Seibu.Shinjuku.ShimoOchiai.Inbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.ShimoOchiai.Inbound.SaturdayHoliday', 'odpt.StationTimetable:Seibu.Shinjuku.ShimoOchiai.Outbound.Weekday', 'odpt.StationTimetable:Seibu.Shinjuku.ShimoOchiai.Outbound.SaturdayHoliday']","{'en': 'Shimo-Ochiai', 'ja': '下落合'}",odpt.Station:Seibu.Shinjuku.ShimoOchiai
